Order_ID,Order_Date,Ship_Date,Ship_Mode,Segment,City,State,Postal_Code,Region,Category,Sub-Category,Sales,Days_to_Ship,Order_Year,Order_Month_Name
CA-2017-152156,2017-11-08,2017-11-11,Second Class,Consumer,Henderson,Kentucky,42420.0,South,Furniture,Bookcases,261.96,3,2017,November
CA-2017-152156,2017-11-08,2017-11-11,Second Class,Consumer,Henderson,Kentucky,42420.0,South,Furniture,Chairs,731.94,3,2017,November
CA-2017-138688,2017-06-12,2017-06-16,Second Class,Corporate,Los Angeles,California,90036.0,West,Office Supplies,Labels,14.62,4,2017,June
US-2016-108966,2016-10-11,2016-10-18,Standard Class,Consumer,Fort Lauderdale,Florida,33311.0,South,Furniture,Tables,957.5775,7,2016,October
US-2016-108966,2016-10-11,2016-10-18,Standard Class,Consumer,Fort Lauderdale,Florida,33311.0,South,Office Supplies,Storage,22.368,7,2016,October
CA-2015-115812,2015-06-09,2015-06-14,Standard Class,Consumer,Los Angeles,California,90032.0,West,Furniture,Furnishings,48.86,5,2015,June
CA-2015-115812,2015-06-09,2015-06-14,Standard Class,Consumer,Los Angeles,California,90032.0,West,Office Supplies,Art,7.28,5,2015,June
CA-2015-115812,2015-06-09,2015-06-14,Standard Class,Consumer,Los Angeles,California,90032.0,West,Technology,Phones,907.152,5,2015,June
CA-2015-115812,2015-06-09,2015-06-14,Standard Class,Consumer,Los Angeles,California,90032.0,West,Office Supplies,Binders,18.504,5,2015,June
CA-2015-115812,2015-06-09,2015-06-14,Standard Class,Consumer,Los Angeles,California,90032.0,West,Office Supplies,Appliances,114.9,5,2015,June
CA-2015-115812,2015-06-09,2015-06-14,Standard Class,Consumer,Los Angeles,California,90032.0,West,Furniture,Tables,1706.184,5,2015,June
CA-2015-115812,2015-06-09,2015-06-14,Standard Class,Consumer,Los Angeles,California,90032.0,West,Technology,Phones,911.424,5,2015,June
CA-2018-114412,2018-04-15,2018-04-20,Standard Class,Consumer,Concord,North Carolina,28027.0,South,Office Supplies,Paper,15.552,5,2018,April
CA-2017-161389,2017-12-05,2017-12-10,Standard Class,Consumer,Seattle,Washington,98103.0,West,Office Supplies,Binders,407.976,5,2017,December
US-2016-118983,2016-11-22,2016-11-26,Standard Class,Home Office,Fort Worth,Texas,76106.0,Central,Office Supplies,Appliances,68.81,4,2016,November
US-2016-118983,2016-11-22,2016-11-26,Standard Class,Home Office,Fort Worth,Texas,76106.0,Central,Office Supplies,Binders,2.544,4,2016,November
CA-2015-105893,2015-11-11,2015-11-18,Standard Class,Consumer,Madison,Wisconsin,53711.0,Central,Office Supplies,Storage,665.88,7,2015,November
CA-2015-167164,2015-05-13,2015-05-15,Second Class,Consumer,West Jordan,Utah,84084.0,West,Office Supplies,Storage,55.5,2,2015,May
CA-2015-143336,2015-08-27,2015-09-01,Second Class,Consumer,San Francisco,California,94109.0,West,Office Supplies,Art,8.56,5,2015,August
CA-2015-143336,2015-08-27,2015-09-01,Second Class,Consumer,San Francisco,California,94109.0,West,Technology,Phones,213.48,5,2015,August
CA-2015-143336,2015-08-27,2015-09-01,Second Class,Consumer,San Francisco,California,94109.0,West,Office Supplies,Binders,22.72,5,2015,August
CA-2017-137330,2017-12-09,2017-12-13,Standard Class,Corporate,Fremont,Nebraska,68025.0,Central,Office Supplies,Art,19.46,4,2017,December
CA-2017-137330,2017-12-09,2017-12-13,Standard Class,Corporate,Fremont,Nebraska,68025.0,Central,Office Supplies,Appliances,60.34,4,2017,December
US-2018-156909,2018-07-16,2018-07-18,Second Class,Consumer,Philadelphia,Pennsylvania,19140.0,East,Furniture,Chairs,71.372,2,2018,July
CA-2016-106320,2016-09-25,2016-09-30,Standard Class,Consumer,Orem,Utah,84057.0,West,Furniture,Tables,1044.63,5,2016,September
CA-2017-121755,2017-01-16,2017-01-20,Second Class,Consumer,Los Angeles,California,90049.0,West,Office Supplies,Binders,11.648,4,2017,January
